# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_gga_xc_mpw3lyp
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.4379554852e+00
LI     polarized       50         1 -1.4411248660e+00
N      unpolarized     50         1 -5.2610393707e+00
N      polarized       50         1 -5.3391897102e+00
NE     unpolarized     50         1 -9.8667581407e+00
NE     polarized       50         1 -9.8667581407e+00
NA     unpolarized    100         1 -1.1367527479e+01
NA     polarized      100         1 -1.1368759917e+01
P      unpolarized    100         1 -1.8195198044e+01
P      polarized      100         1 -1.8235239931e+01
AR     unpolarized    100         1 -2.4303652686e+01
AR     polarized      100         1 -2.4303652686e+01
