# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_cap
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7252696771e+00
LI     polarized       50         1 -1.7450429080e+00
N      unpolarized     50         1 -6.3274893861e+00
N      polarized       50         1 -6.4731290355e+00
NE     unpolarized     50         1 -1.1932487903e+01
NE     polarized       50         1 -1.1932487903e+01
NA     unpolarized     50         1 -1.3777407432e+01
NA     polarized       50         1 -1.3795005446e+01
P      unpolarized    100         1 -2.2167648225e+01
P      polarized      100         1 -2.2256868185e+01
AR     unpolarized    100         1 -2.9686783515e+01
AR     polarized      100         1 -2.9686783515e+01
