# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: lda_xc_th_fl
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 50 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     25         1 -2.2217498137e+00
LI     polarized       25         1 -2.2502978602e+00
N      unpolarized     50         1 -7.7846872244e+00
N      polarized       50         1 -7.9410221482e+00
NE     unpolarized     50         1 -1.4195267671e+01
NE     polarized       50         1 -1.4195267671e+01
NA     unpolarized     50         1 -1.6266385780e+01
NA     polarized       50         1 -1.6291443231e+01
P      unpolarized     50         1 -2.5530240522e+01
P      polarized       50         1 -2.5625122543e+01
AR     unpolarized     50         1 -3.3350493119e+01
AR     polarized       50         1 -3.3350493119e+01
