# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_gga_xc_mb3lyp_rc04
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.5089876744e+00
LI     polarized       50         1 -1.5108588294e+00
N      unpolarized     50         1 -5.4840999654e+00
N      polarized       50         1 -5.5576254019e+00
NE     unpolarized     50         1 -1.0253908949e+01
NE     polarized       50         1 -1.0253908949e+01
NA     unpolarized    100         1 -1.1797027643e+01
NA     polarized      100         1 -1.1797706934e+01
P      unpolarized    100         1 -1.8836994295e+01
P      polarized      100         1 -1.8872866375e+01
AR     unpolarized    100         1 -2.5138516752e+01
AR     polarized      100         1 -2.5138516752e+01
