# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: lda_c_ow_lyp
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 50 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     25         1 -8.0307617940e-02
LI     polarized       25         1 -6.9527876038e-02
N      unpolarized     25         1 -2.2656856766e-01
N      polarized       50         1 -1.8002789790e-01
NE     unpolarized     25         1 -3.6029106551e-01
NE     polarized       25         1 -3.6029106551e-01
NA     unpolarized     25         1 -3.8736571072e-01
NA     polarized       25         1 -3.7790156501e-01
P      unpolarized     25         1 -5.3205854386e-01
P      polarized       50         1 -4.9471950741e-01
AR     unpolarized     50         1 -6.6071570808e-01
AR     polarized       50         1 -6.6071570808e-01
