# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_gga_xc_pbe38
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.1453149853e+00
LI     polarized       50         1 -1.1497276993e+00
N      unpolarized    100         1 -4.2060408184e+00
N      polarized      100         1 -4.2715813708e+00
NE     unpolarized    100         1 -7.8929687204e+00
NE     polarized      100         1 -7.8929687204e+00
NA     unpolarized    100         1 -9.0873939266e+00
NA     polarized      100         1 -9.0906780574e+00
P      unpolarized    100         1 -1.4553020681e+01
P      polarized      100         1 -1.4590014912e+01
AR     unpolarized    100         1 -1.9454219307e+01
AR     polarized      100         1 -1.9454219307e+01
