# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_p86_ft
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: hard (N0 = 400 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -6.1501394921e-02
LI     polarized       50         1 -5.2722133292e-02
N      unpolarized    100         1 -2.2512905678e-01
N      polarized      100         1 -1.9801347730e-01
NE     unpolarized    400         1 -3.8921153585e-01
NE     polarized      400         1 -3.8921153585e-01
NA     unpolarized    400         1 -4.2141561579e-01
NA     polarized      400         1 -4.1415146010e-01
P      unpolarized    200         1 -6.1989187171e-01
P      polarized      200         1 -5.9721740880e-01
AR     unpolarized    400         1 -8.0227353136e-01
AR     polarized      400         1 -8.0227353136e-01
