# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_vmt84_pbe
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7529910619e+00
LI     polarized       50         1 -1.7694996767e+00
N      unpolarized    100         1 -6.4337446873e+00
N      polarized      100         1 -6.5732575586e+00
NE     unpolarized    100         1 -1.2103181365e+01
NE     polarized      100         1 -1.2103181365e+01
NA     unpolarized    100         1 -1.3978580038e+01
NA     polarized      100         1 -1.3990690656e+01
P      unpolarized    100         1 -2.2466168766e+01
P      polarized      100         1 -2.2553664878e+01
AR     unpolarized    100         1 -3.0056021721e+01
AR     polarized      100         1 -3.0056021721e+01
