# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_c_r2scanl
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    200         1 -5.6731853494e-02
LI     polarized      200         1 -4.6675470769e-02
N      unpolarized    200         1 -1.8874598147e-01
N      polarized      200         1 -1.7620448486e-01
NE     unpolarized    200         1 -3.3594592558e-01
NE     polarized      200         1 -3.3594592558e-01
NA     unpolarized    200         1 -3.6303310118e-01
NA     polarized      200         1 -3.5486823344e-01
P      unpolarized    200         1 -5.1345415099e-01
P      polarized      200         1 -5.0080557268e-01
AR     unpolarized    200         1 -6.5759689477e-01
AR     polarized      200         1 -6.5759689477e-01
