# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_xc_hcth_p76
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.4844429555e+00
LI     polarized      100         1 -1.5008037557e+00
N      unpolarized    100         1 -5.7455566863e+00
N      polarized      100         1 -5.9120291082e+00
NE     unpolarized    100         1 -1.1178547778e+01
NE     polarized      100         1 -1.1178547778e+01
NA     unpolarized    100         1 -1.3027398816e+01
NA     polarized      100         1 -1.3039442991e+01
P      unpolarized    100         1 -2.1390183885e+01
P      polarized      100         1 -2.1490045865e+01
AR     unpolarized    100         1 -2.8966796009e+01
AR     polarized      100         1 -2.8966796009e+01
