# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_eb88
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7488451110e+00
LI     polarized       50         1 -1.7671326440e+00
N      unpolarized     50         1 -6.4206224217e+00
N      polarized       50         1 -6.5625752542e+00
NE     unpolarized     50         1 -1.2094310410e+01
NE     polarized       50         1 -1.2094310410e+01
NA     unpolarized    100         1 -1.3965783354e+01
NA     polarized      100         1 -1.3980950930e+01
P      unpolarized    100         1 -2.2458605217e+01
P      polarized      100         1 -2.2546278617e+01
AR     unpolarized    100         1 -3.0058483982e+01
AR     polarized      100         1 -3.0058483982e+01
