# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_mgga_xc_wb97m_v
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.2137951137e+00
LI     polarized      100         1 -1.2031800285e+00
N      unpolarized    100         1 -4.7994954847e+00
N      polarized      100         1 -4.8810798827e+00
NE     unpolarized    100         1 -9.3424162318e+00
NE     polarized      100         1 -9.3424162318e+00
NA     unpolarized    100         1 -1.0890624829e+01
NA     polarized      100         1 -1.0882705885e+01
P      unpolarized    100         1 -1.7781888322e+01
P      polarized      100         1 -1.7806603127e+01
AR     unpolarized    100         1 -2.3961327785e+01
AR     polarized      100         1 -2.3961327785e+01
