# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_m11_l
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.8890240456e+00
LI     polarized      100         1 -1.8837029774e+00
N      unpolarized    100         1 -6.6939194039e+00
N      polarized      200         1 -6.8667893602e+00
NE     unpolarized    100         1 -1.2529184346e+01
NE     polarized      100         1 -1.2529184346e+01
NA     unpolarized    100         1 -1.4485020917e+01
NA     polarized      100         1 -1.4482864329e+01
P      unpolarized    100         1 -2.3135888383e+01
P      polarized      100         1 -2.3218643047e+01
AR     unpolarized    100         1 -3.0829062887e+01
AR     polarized      100         1 -3.0829062887e+01
