# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_wi0
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -5.8935744840e-02
LI     polarized      100         1 -5.8935744840e-02
N      unpolarized    100         1 -2.1250620918e-01
N      polarized      100         1 -2.1250620918e-01
NE     unpolarized    100         1 -3.6115287182e-01
NE     polarized      100         1 -3.6115287182e-01
NA     unpolarized    100         1 -3.7971353174e-01
NA     polarized      100         1 -3.7971353174e-01
P      unpolarized    100         1 -5.4594795719e-01
P      polarized      100         1 -5.4594795719e-01
AR     unpolarized    100         1 -7.0111912818e-01
AR     polarized      100         1 -7.0111912818e-01
