# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_c_rppscan
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    200         1 -5.6674655777e-02
LI     polarized      100         1 -4.5527989184e-02
N      unpolarized    200         1 -2.1098169075e-01
N      polarized      100         1 -1.8182579060e-01
NE     unpolarized    100         1 -3.4655463184e-01
NE     polarized      100         1 -3.4655463184e-01
NA     unpolarized    200         1 -3.7575582328e-01
NA     polarized      100         1 -3.6657455258e-01
P      unpolarized    200         1 -5.5043054997e-01
P      polarized      200         1 -5.2600033802e-01
AR     unpolarized    200         1 -6.9601745183e-01
AR     polarized      200         1 -6.9601745183e-01
