# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_ol2
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7484458639e+00
LI     polarized      100         1 -1.7707268544e+00
N      unpolarized     50         1 -6.4213895281e+00
N      polarized      100         1 -6.5612853731e+00
NE     unpolarized    100         1 -1.2110464549e+01
NE     polarized      100         1 -1.2110464549e+01
NA     unpolarized    100         1 -1.3975488607e+01
NA     polarized      100         1 -1.3997376055e+01
P      unpolarized    100         1 -2.2487937703e+01
P      polarized      100         1 -2.2564538567e+01
AR     unpolarized    100         1 -3.0091919156e+01
AR     polarized      100         1 -3.0091919156e+01
