# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_sregtm_v2
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.7692059334e+00
LI     polarized       50         1 -1.7897863945e+00
N      unpolarized    100         1 -6.4715506712e+00
N      polarized      100         1 -6.6243960609e+00
NE     unpolarized    100         1 -1.2172098189e+01
NE     polarized      100         1 -1.2172098189e+01
NA     unpolarized    100         1 -1.4048980657e+01
NA     polarized      100         1 -1.4065762323e+01
P      unpolarized    100         1 -2.2556176328e+01
P      polarized      100         1 -2.2651224486e+01
AR     unpolarized    100         1 -3.0171872497e+01
AR     polarized      100         1 -3.0171872497e+01
