# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_gga_xc_lc_bop
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.1695656691e+00
LI     polarized       50         1 -1.1653352896e+00
N      unpolarized     50         1 -4.9345403782e+00
N      polarized      100         1 -5.0341055297e+00
NE     unpolarized     50         1 -9.8927955213e+00
NE     polarized       50         1 -9.8927955213e+00
NA     unpolarized    100         1 -1.1630174219e+01
NA     polarized      100         1 -1.1626582146e+01
P      unpolarized    100         1 -1.9336194818e+01
P      polarized      100         1 -1.9372737330e+01
AR     unpolarized    100         1 -2.6259242999e+01
AR     polarized      100         1 -2.6259242999e+01
