# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_b88
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7570328042e+00
LI     polarized       50         1 -1.7752748239e+00
N      unpolarized     50         1 -6.4469018946e+00
N      polarized       50         1 -6.5885347189e+00
NE     unpolarized     50         1 -1.2137843449e+01
NE     polarized       50         1 -1.2137843449e+01
NA     unpolarized    100         1 -1.4015269271e+01
NA     polarized      100         1 -1.4030361043e+01
P      unpolarized    100         1 -2.2533262085e+01
P      polarized      100         1 -2.2620809819e+01
AR     unpolarized    100         1 -3.0153355515e+01
AR     polarized      100         1 -3.0153355515e+01
