# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: lda_c_gl
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 50 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     25         1 -1.9755446094e-01
LI     polarized       25         1 -1.9070918147e-01
N      unpolarized     25         1 -5.6601487731e-01
N      polarized       50         1 -5.3661566705e-01
NE     unpolarized     50         1 -9.1710969779e-01
NE     polarized       50         1 -9.1710969779e-01
NA     unpolarized     25         1 -9.9843505763e-01
NA     polarized       25         1 -9.9252971813e-01
P      unpolarized     50         1 -1.4014532055e+00
P      polarized       50         1 -1.3788483042e+00
AR     unpolarized     50         1 -1.7518278045e+00
AR     polarized       50         1 -1.7518278045e+00
