# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_c_m06_hf
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -5.5649149517e-02
LI     polarized      100         1 -5.2999368646e-02
N      unpolarized    100         1 -2.2535784062e-01
N      polarized      100         1 -1.8952806630e-01
NE     unpolarized    100         1 -4.4372473945e-01
NE     polarized      100         1 -4.4372473945e-01
NA     unpolarized     50         1 -4.7126808081e-01
NA     polarized       50         1 -4.7596495626e-01
P      unpolarized    100         1 -7.1607324237e-01
P      polarized      100         1 -6.7484506165e-01
AR     unpolarized    100         1 -9.4926078396e-01
AR     polarized      100         1 -9.4926078396e-01
