# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_acgga
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -6.1261472660e-02
LI     polarized       50         1 -5.4912542211e-02
N      unpolarized    100         1 -2.1226869779e-01
N      polarized      100         1 -1.9074539512e-01
NE     unpolarized    100         1 -3.6729546740e-01
NE     polarized      100         1 -3.6729546740e-01
NA     unpolarized    100         1 -3.9405179888e-01
NA     polarized      100         1 -3.8926197087e-01
P      unpolarized    100         1 -5.6933425696e-01
P      polarized      100         1 -5.5168676030e-01
AR     unpolarized    100         1 -7.3775068301e-01
AR     polarized      100         1 -7.3775068301e-01
