# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_xc_b97_d
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.8314927075e+00
LI     polarized      100         1 -1.8345034405e+00
N      unpolarized    100         1 -6.6376107280e+00
N      polarized      100         1 -6.7626613350e+00
NE     unpolarized    100         1 -1.2488793610e+01
NE     polarized      100         1 -1.2488793610e+01
NA     unpolarized    100         1 -1.4404749947e+01
NA     polarized      100         1 -1.4398996147e+01
P      unpolarized    100         1 -2.3122467011e+01
P      polarized      100         1 -2.3189739882e+01
AR     unpolarized    100         1 -3.0957693003e+01
AR     polarized      100         1 -3.0957693003e+01
