# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_gvt4
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.7645281354e+00
LI     polarized      100         1 -1.7884722843e+00
N      unpolarized    100         1 -6.3963567546e+00
N      polarized      100         1 -6.5846363664e+00
NE     unpolarized    100         1 -1.2138685088e+01
NE     polarized      100         1 -1.2138685088e+01
NA     unpolarized     50         1 -1.4012790257e+01
NA     polarized       50         1 -1.4034455096e+01
P      unpolarized    100         1 -2.2513848703e+01
P      polarized      100         1 -2.2630228863e+01
AR     unpolarized    100         1 -3.0186120747e+01
AR     polarized      100         1 -3.0186120747e+01
