# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_gga_xc_lc_wpbe_whs
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.2814719405e+00
LI     polarized      100         1 -1.2807103893e+00
N      unpolarized     50         1 -5.2155490513e+00
N      polarized      100         1 -5.3263707556e+00
NE     unpolarized    100         1 -1.0321494150e+01
NE     polarized      100         1 -1.0321494150e+01
NA     unpolarized    100         1 -1.2085729513e+01
NA     polarized      100         1 -1.2084854937e+01
P      unpolarized    100         1 -1.9919559562e+01
P      polarized      100         1 -1.9974694716e+01
AR     unpolarized    100         1 -2.6970511497e+01
AR     polarized      100         1 -2.6970511497e+01
