# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_llp
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7504166570e+00
LI     polarized       50         1 -1.7686923180e+00
N      unpolarized     50         1 -6.4276691216e+00
N      polarized       50         1 -6.5694001469e+00
NE     unpolarized     50         1 -1.2107618810e+01
NE     polarized       50         1 -1.2107618810e+01
NA     unpolarized    100         1 -1.3981195247e+01
NA     polarized      100         1 -1.3996325980e+01
P      unpolarized    100         1 -2.2483399440e+01
P      polarized      100         1 -2.2570933854e+01
AR     unpolarized    100         1 -3.0091001356e+01
AR     polarized      100         1 -3.0091001356e+01
