# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_bkl1
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -9.7994596291e-03
LI     polarized       50         1 -7.8928775948e-03
N      unpolarized    100         1 -5.0445907881e-02
N      polarized      100         1 -4.2812819061e-02
NE     unpolarized    100         1 -9.3172885928e-02
NE     polarized      100         1 -9.3172885928e-02
NA     unpolarized    100         1 -9.8741316125e-02
NA     polarized      100         1 -9.8013364792e-02
P      unpolarized    100         1 -1.4842670031e-01
P      polarized      100         1 -1.4250267189e-01
AR     unpolarized    100         1 -2.1352614967e-01
AR     polarized      100         1 -2.1352614967e-01
