# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_w94
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -6.0985643727e-02
LI     polarized      100         1 -4.7093805288e-02
N      unpolarized    100         1 -2.2641530627e-01
N      polarized      100         1 -1.8943420324e-01
NE     unpolarized    100         1 -3.8553000319e-01
NE     polarized      100         1 -3.8553000319e-01
NA     unpolarized    100         1 -4.0754443741e-01
NA     polarized      100         1 -4.0047779613e-01
P      unpolarized    100         1 -5.9993792336e-01
P      polarized      100         1 -5.6910210386e-01
AR     unpolarized    100         1 -7.8363354543e-01
AR     polarized      100         1 -7.8363354543e-01
