# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: lda_c_vwn_3
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 50 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     25         1 -1.6203713293e-01
LI     polarized       25         1 -1.5147017601e-01
N      unpolarized     25         1 -4.6138008494e-01
N      polarized       50         1 -4.2945934960e-01
NE     unpolarized     50         1 -7.4638050802e-01
NE     polarized       50         1 -7.4638050802e-01
NA     unpolarized     25         1 -8.1418288775e-01
NA     polarized       50         1 -8.0501783067e-01
P      unpolarized     50         1 -1.1448845186e+00
P      polarized       25         1 -1.1182836935e+00
AR     unpolarized     50         1 -1.4306184554e+00
AR     polarized       50         1 -1.4306184554e+00
