# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_b88_6311g
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.7860625340e+00
LI     polarized       50         1 -1.8041683212e+00
N      unpolarized     50         1 -6.5411412561e+00
N      polarized      100         1 -6.6816407986e+00
NE     unpolarized     50         1 -1.2295226673e+01
NE     polarized       50         1 -1.2295226673e+01
NA     unpolarized    100         1 -1.4194311814e+01
NA     polarized      100         1 -1.4209174063e+01
P      unpolarized    100         1 -2.2804551904e+01
P      polarized      100         1 -2.2891603145e+01
AR     unpolarized    100         1 -3.0499041072e+01
AR     polarized      100         1 -3.0499041072e+01
