# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_x_ssb
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.8227810590e+00
LI     polarized      100         1 -1.8410870177e+00
N      unpolarized    100         1 -6.7982454496e+00
N      polarized      200         1 -6.9569916846e+00
NE     unpolarized    100         1 -1.2726004213e+01
NE     polarized      100         1 -1.2726004213e+01
NA     unpolarized    100         1 -1.4703661011e+01
NA     polarized      100         1 -1.4716980298e+01
P      unpolarized    100         1 -2.3641638390e+01
P      polarized      100         1 -2.3740281741e+01
AR     unpolarized    200         1 -3.1585317522e+01
AR     polarized      200         1 -3.1585317522e+01
