# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_vcml
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    200         1 -1.7679402015e+00
LI     polarized      200         1 -1.7901223453e+00
N      unpolarized    200         1 -6.4474188104e+00
N      polarized      200         1 -6.6102049309e+00
NE     unpolarized    200         1 -1.2135216044e+01
NE     polarized      200         1 -1.2135216044e+01
NA     unpolarized    200         1 -1.4016597150e+01
NA     polarized      200         1 -1.4030963632e+01
P      unpolarized    200         1 -2.2494923203e+01
P      polarized      200         1 -2.2602727733e+01
AR     unpolarized    200         1 -3.0092827095e+01
AR     polarized      200         1 -3.0092827095e+01
