# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_eel
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: hard (N0 = 400 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    100         1 -1.7320712897e+00
LI     polarized      100         1 -1.7631292565e+00
N      unpolarized    400         1 -5.9218865272e+00
N      polarized      200         1 -6.1952891292e+00
NE     unpolarized    400         1 -1.1146627844e+01
NE     polarized      400         1 -1.1146627844e+01
NA     unpolarized    400         1 -1.2833162008e+01
NA     polarized      400         1 -1.2861307005e+01
P      unpolarized    400         1 -2.0405992350e+01
P      polarized      400         1 -2.0572267613e+01
AR     unpolarized    400         1 -2.7320104393e+01
AR     polarized      400         1 -2.7320104393e+01
