# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_xc_pbelyp1w
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.8295864243e+00
LI     polarized       25         1 -1.8361306501e+00
N      unpolarized    100         1 -6.6919150396e+00
N      polarized      100         1 -6.7988406167e+00
NE     unpolarized    100         1 -1.2544570755e+01
NE     polarized      100         1 -1.2544570755e+01
NA     unpolarized    100         1 -1.4458919685e+01
NA     polarized      100         1 -1.4462065313e+01
P      unpolarized    100         1 -2.3151934292e+01
P      polarized      100         1 -2.3211289184e+01
AR     unpolarized    100         1 -3.0923524396e+01
AR     polarized      100         1 -3.0923524396e+01
