# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_c_wl
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -5.9902933784e-02
LI     polarized       50         1 -4.6146602463e-02
N      unpolarized    100         1 -2.2543047396e-01
N      polarized      100         1 -1.8785789095e-01
NE     unpolarized    100         1 -3.8288838920e-01
NE     polarized      100         1 -3.8288838920e-01
NA     unpolarized    100         1 -4.0673340687e-01
NA     polarized      100         1 -3.9877342063e-01
P      unpolarized    100         1 -5.9554016726e-01
P      polarized      100         1 -5.5418403752e-01
AR     unpolarized    100         1 -7.8721452216e-01
AR     polarized      100         1 -7.8721452216e-01
