# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_gga_xc_b97_k
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.0855036128e+00
LI     polarized       50         1 -1.0897569894e+00
N      unpolarized    100         1 -3.9863834947e+00
N      polarized      100         1 -4.0094673120e+00
NE     unpolarized    100         1 -7.4092652048e+00
NE     polarized      100         1 -7.4092652048e+00
NA     unpolarized    100         1 -8.5160529998e+00
NA     polarized      100         1 -8.5205840332e+00
P      unpolarized    100         1 -1.3559395576e+01
P      polarized      100         1 -1.3563314329e+01
AR     unpolarized    100         1 -1.8043241851e+01
AR     polarized      100         1 -1.8043241851e+01
