# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_gga_xc_wc04
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -4.5460030808e-01
LI     polarized       50         1 -4.4340398809e-01
N      unpolarized     50         1 -1.2971969916e+00
N      polarized       50         1 -1.2571507356e+00
NE     unpolarized     50         1 -2.0532344955e+00
NE     polarized       50         1 -2.0532344955e+00
NA     unpolarized    100         1 -2.2801330117e+00
NA     polarized      100         1 -2.2699496516e+00
P      unpolarized    100         1 -3.2761180026e+00
P      polarized      100         1 -3.2472453533e+00
AR     unpolarized    100         1 -4.0893668630e+00
AR     polarized      100         1 -4.0893668630e+00
