# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: mgga_x_mbeefvdw
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: medium (N0 = 200 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized    200         1 -1.7528319561e+00
LI     polarized      200         1 -1.7759904641e+00
N      unpolarized    200         1 -6.4251329270e+00
N      polarized      200         1 -6.6103567786e+00
NE     unpolarized    200         1 -1.2202501063e+01
NE     polarized      200         1 -1.2202501063e+01
NA     unpolarized    200         1 -1.4101759283e+01
NA     polarized      200         1 -1.4120042485e+01
P      unpolarized    200         1 -2.2698006124e+01
P      polarized      200         1 -2.2813230296e+01
AR     unpolarized    200         1 -3.0436588582e+01
AR     polarized      200         1 -3.0436588582e+01
