# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: gga_xc_th1
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.8104256118e+00
LI     polarized       25         1 -1.8268829093e+00
N      unpolarized     50         1 -6.6604673597e+00
N      polarized       50         1 -6.7889200720e+00
NE     unpolarized     50         1 -1.2506911608e+01
NE     polarized       50         1 -1.2506911608e+01
NA     unpolarized    100         1 -1.4426105215e+01
NA     polarized      100         1 -1.4442500482e+01
P      unpolarized    100         1 -2.3478199377e+01
P      polarized      100         1 -2.3533204865e+01
AR     unpolarized    100         1 -3.1935894759e+01
AR     polarized      100         1 -3.1935894759e+01
