# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_gga_xc_relpbe0
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.2689293972e+00
LI     polarized       50         1 -1.2788617132e+00
N      unpolarized     50         1 -4.7156011334e+00
N      polarized       50         1 -4.8127738712e+00
NE     unpolarized     50         1 -8.9595904228e+00
NE     polarized       50         1 -8.9595904228e+00
NA     unpolarized    100         1 -1.0339848110e+01
NA     polarized      100         1 -1.0348611263e+01
P      unpolarized    100         1 -1.6662910948e+01
P      polarized      100         1 -1.6718098869e+01
AR     unpolarized    100         1 -2.2358851817e+01
AR     polarized      100         1 -2.2358851817e+01
