# 3D exchange-correlation energies (Hartree) at the radial-quadrature convergence limit
# functional: hyb_gga_xc_lc_qtp
# probe atoms (3D): Lehtola & Marques, J. Chem. Phys. 157, 174114 (2022)
# convergence: normal (N0 = 100 radial points)
# system  spin         npts  converged  E_xc
LI     unpolarized     50         1 -1.1578352475e+00
LI     polarized       50         1 -1.1517880549e+00
N      unpolarized     50         1 -4.9208879913e+00
N      polarized       50         1 -5.0188162951e+00
NE     unpolarized     50         1 -9.8738950132e+00
NE     polarized       50         1 -9.8738950132e+00
NA     unpolarized    100         1 -1.1615682496e+01
NA     polarized      100         1 -1.1609384003e+01
P      unpolarized    100         1 -1.9326267696e+01
P      polarized      100         1 -1.9362887703e+01
AR     unpolarized    100         1 -2.6243055881e+01
AR     polarized      100         1 -2.6243055881e+01
